product_category,feature_month,sales_current,orders_current,unique_products_current,avg_price_current,avg_freight_current,avg_product_weight,avg_product_length,avg_product_height,avg_product_width,avg_product_description_length,avg_product_photos_qty,sales_lag_1,sales_lag_2,sales_lag_3,rolling_sales_mean_3,sales_next_month,target_month,month,quarter,year
art,2017-07-01,3,3,3,128.91666666666666,12.716666666666667,546.6666666666666,36.0,6.333333333333333,22.333333333333332,277.6666666666667,3.6666666666666665,4.0,6.0,1.0,4.333333333333333,4.0,2017-08-01,7,3,2017
arts_and_craftmanship,2017-07-01,1,1,1,129.9,15.66,1200.0,20.0,20.0,16.0,283.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,2017-08-01,7,3,2017
audio,2017-07-01,6,6,5,112.28166666666668,15.6,1460.5,21.333333333333332,10.5,17.0,740.1666666666666,1.5,11.0,17.0,11.0,11.333333333333334,7.0,2017-08-01,7,3,2017
auto,2017-07-01,114,103,70,121.81447368421053,20.227192982456142,2285.061403508772,35.175438596491226,13.0,27.114035087719298,827.6491228070175,2.43859649122807,110.0,113.0,84.0,112.33333333333333,161.0,2017-08-01,7,3,2017
baby,2017-07-01,125,121,81,123.69127999999999,19.88544,2885.832,35.08,21.136,27.56,874.744,2.656,78.0,102.0,50.0,101.66666666666667,127.0,2017-08-01,7,3,2017
bed_bath_table,2017-07-01,569,503,265,110.34615114235501,18.540210896309315,3330.629173989455,41.402460456942,12.862917398945518,33.18453427065026,367.5659050966608,1.9648506151142355,369.0,361.0,271.0,433.0,506.0,2017-08-01,7,3,2017
books_general_interest,2017-07-01,13,12,11,99.41538461538462,19.45230769230769,1085.6153846153845,19.384615384615383,11.615384615384615,17.923076923076923,709.1538461538462,1.3076923076923077,20.0,20.0,12.0,17.666666666666668,27.0,2017-08-01,7,3,2017
books_imported,2017-07-01,0,0,0,49.5,15.1,350.0,16.0,8.0,11.0,470.0,2.0,2.0,0.0,1.0,0.6666666666666666,1.0,2017-08-01,7,3,2017
books_technical,2017-07-01,2,2,2,264.0,26.44,3750.0,30.0,6.0,22.0,2162.0,1.0,2.0,3.0,1.0,2.3333333333333335,9.0,2017-08-01,7,3,2017
cds_dvds_musicals,2017-07-01,5,4,1,45.0,14.876,550.0,35.0,15.0,25.0,117.0,2.0,0.0,0.0,0.0,1.6666666666666667,3.0,2017-08-01,7,3,2017
christmas_supplies,2017-07-01,2,2,2,32.545,16.48,600.0,25.5,19.0,23.0,270.5,5.0,3.0,0.0,1.0,1.6666666666666667,1.0,2017-08-01,7,3,2017
cine_photo,2017-07-01,0,0,0,79.0,33.91,5500.0,25.0,32.0,47.0,677.0,7.0,1.0,1.0,2.0,0.6666666666666666,0.0,2017-08-01,7,3,2017
computers,2017-07-01,0,0,0,3549.0,53.47,3200.0,30.0,7.0,40.0,1265.0,7.0,0.0,0.0,0.0,0.0,28.0,2017-08-01,7,3,2017
computers_accessories,2017-07-01,320,268,163,119.30068750000001,18.03940625,761.609375,26.190625,12.034375,19.396875,699.665625,1.596875,254.0,309.0,132.0,294.3333333333333,341.0,2017-08-01,7,3,2017
consoles_games,2017-07-01,47,45,26,115.13276595744681,18.169574468085106,392.3404255319149,20.04255319148936,12.191489361702128,18.27659574468085,688.2765957446809,3.127659574468085,29.0,29.0,17.0,35.0,84.0,2017-08-01,7,3,2017
construction_tools_construction,2017-07-01,6,5,2,91.57333333333332,45.58833333333333,9355.0,35.5,12.5,37.333333333333336,558.1666666666666,2.6666666666666665,8.0,1.0,0.0,5.0,7.0,2017-08-01,7,3,2017
construction_tools_lights,2017-07-01,1,1,1,360.0,41.45,12000.0,45.0,35.0,45.0,771.0,1.0,0.0,0.0,0.0,0.3333333333333333,2.0,2017-08-01,7,3,2017
construction_tools_safety,2017-07-01,0,0,0,379.0,17.86,1008.0,33.0,14.0,26.0,498.0,1.0,0.0,0.0,0.0,0.0,1.0,2017-08-01,7,3,2017
cool_stuff,2017-07-01,228,220,111,160.7607894736842,20.947236842105266,2668.1622807017543,35.35087719298246,23.714912280701753,22.478070175438596,864.3815789473684,1.9780701754385965,199.0,241.0,114.0,222.66666666666666,256.0,2017-08-01,7,3,2017
costruction_tools_garden,2017-07-01,8,7,6,43.447500000000005,15.723749999999999,1040.0,25.625,18.875,21.5,815.875,1.875,4.0,7.0,8.0,6.333333333333333,10.0,2017-08-01,7,3,2017
costruction_tools_tools,2017-07-01,0,0,0,401.95,15.2,1850.0,26.5,20.5,16.5,382.5,1.0,0.0,2.0,1.0,0.6666666666666666,0.0,2017-08-01,7,3,2017
diapers_and_hygiene,2017-07-01,0,0,0,134.9,16.09,700.0,35.0,7.0,29.0,1151.0,8.0,0.0,0.0,0.0,0.0,0.0,2017-08-01,7,3,2017
drinks,2017-07-01,3,2,2,91.32333333333334,24.703333333333333,6233.333333333333,17.666666666666668,25.333333333333332,22.333333333333332,438.3333333333333,1.0,1.0,1.0,0.0,1.6666666666666667,2.0,2017-08-01,7,3,2017
dvds_blu_ray,2017-07-01,3,3,3,244.26666666666665,21.22,633.3333333333334,23.333333333333332,8.0,16.0,1824.3333333333333,1.3333333333333333,4.0,4.0,2.0,3.6666666666666665,6.0,2017-08-01,7,3,2017
electronics,2017-07-01,94,84,49,77.29829787234043,17.807021276595744,849.9574468085107,23.914893617021278,13.946808510638299,20.25531914893617,640.7234042553191,2.265957446808511,41.0,65.0,48.0,66.66666666666667,56.0,2017-08-01,7,3,2017
fashio_female_clothing,2017-07-01,4,4,3,77.67500000000001,13.425,1050.0,23.75,8.0,17.75,383.0,1.25,3.0,4.0,1.0,3.6666666666666665,4.0,2017-08-01,7,3,2017
fashion_bags_accessories,2017-07-01,86,80,57,58.87453488372093,14.560930232558139,484.30232558139534,18.709302325581394,6.325581395348837,16.174418604651162,368.90697674418607,3.9767441860465116,81.0,104.0,48.0,90.33333333333333,95.0,2017-08-01,7,3,2017
fashion_childrens_clothes,2017-07-01,0,0,0,110.0,8.96,500.0,36.0,10.0,26.0,488.0,5.0,1.0,1.0,0.0,0.6666666666666666,0.0,2017-08-01,7,3,2017
fashion_male_clothing,2017-07-01,9,8,7,79.99888888888889,15.593333333333334,569.4444444444445,22.666666666666668,13.555555555555555,20.11111111111111,425.44444444444446,1.5555555555555556,9.0,4.0,5.0,7.333333333333333,14.0,2017-08-01,7,3,2017
fashion_shoes,2017-07-01,19,18,17,67.52736842105263,17.036315789473683,902.6315789473684,28.263157894736842,14.421052631578947,22.68421052631579,344.1578947368421,6.7894736842105265,19.0,22.0,23.0,20.0,22.0,2017-08-01,7,3,2017
fashion_sport,2017-07-01,1,1,1,69.9,7.78,200.0,16.0,12.0,12.0,511.0,2.0,5.0,3.0,4.0,3.0,2.0,2017-08-01,7,3,2017
fashion_underwear_beach,2017-07-01,3,3,3,91.60000000000001,13.226666666666667,250.0,30.333333333333332,5.666666666666667,22.333333333333332,496.0,1.6666666666666667,1.0,7.0,3.0,3.6666666666666665,13.0,2017-08-01,7,3,2017
fixed_telephony,2017-07-01,9,8,5,24.30333333333333,14.393333333333333,132.77777777777777,17.333333333333332,5.111111111111111,11.666666666666666,261.44444444444446,3.5555555555555554,12.0,9.0,6.0,10.0,20.0,2017-08-01,7,3,2017
flowers,2017-07-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-08-01,7,3,2017
food,2017-07-01,7,7,6,83.45142857142858,24.29,1444.4285714285713,22.571428571428573,17.142857142857142,21.0,1411.7142857142858,2.4285714285714284,1.0,3.0,8.0,3.6666666666666665,8.0,2017-08-01,7,3,2017
food_drink,2017-07-01,8,7,7,21.025,11.685,587.5,25.25,11.5,17.0,1378.375,2.875,2.0,12.0,3.0,7.333333333333333,15.0,2017-08-01,7,3,2017
furniture_bedroom,2017-07-01,4,4,3,269.4975,72.66499999999999,18787.5,77.5,28.25,40.75,866.25,2.5,2.0,9.0,3.0,5.0,3.0,2017-08-01,7,3,2017
furniture_decor,2017-07-01,314,249,208,76.52267515923566,18.275987261146497,2555.5859872611463,42.14968152866242,13.662420382165605,26.162420382165607,684.0414012738853,2.5987261146496814,230.0,271.0,191.0,271.6666666666667,426.0,2017-08-01,7,3,2017
furniture_living_room,2017-07-01,30,26,18,127.53733333333334,30.420333333333335,8282.5,39.333333333333336,19.366666666666667,60.8,591.4666666666667,1.9333333333333333,15.0,32.0,12.0,25.666666666666668,23.0,2017-08-01,7,3,2017
furniture_mattress_and_upholstery,2017-07-01,1,1,1,109.4,69.13,28300.0,40.0,46.0,35.0,809.0,1.0,0.0,3.0,1.0,1.3333333333333333,2.0,2017-08-01,7,3,2017
garden_tools,2017-07-01,184,153,65,102.99619565217391,21.50858695652174,2660.396739130435,32.744565217391305,18.684782608695652,30.190217391304348,537.5326086956521,2.010869565217391,110.0,138.0,108.0,144.0,233.0,2017-08-01,7,3,2017
health_beauty,2017-07-01,308,270,142,111.16704545454544,17.38396103896104,1245.448051948052,24.75,14.613636363636363,18.204545454545453,1031.6785714285713,2.00974025974026,254.0,284.0,180.0,282.0,352.0,2017-08-01,7,3,2017
home_appliances,2017-07-01,37,37,24,99.24297297297296,17.95108108108108,1313.5135135135135,29.594594594594593,12.945945945945946,20.81081081081081,478.5945945945946,1.6756756756756757,43.0,28.0,10.0,36.0,42.0,2017-08-01,7,3,2017
home_appliances_2,2017-07-01,7,7,3,147.71285714285713,38.98428571428571,6514.285714285715,70.0,10.714285714285714,51.714285714285715,795.8571428571429,3.7142857142857144,6.0,7.0,2.0,6.666666666666667,15.0,2017-08-01,7,3,2017
home_comfort_2,2017-07-01,1,1,1,12.9,15.1,700.0,65.0,18.0,28.0,348.0,1.0,1.0,0.0,1.0,0.6666666666666666,3.0,2017-08-01,7,3,2017
home_confort,2017-07-01,43,36,14,106.13604651162791,19.47860465116279,5250.0,46.7906976744186,21.790697674418606,35.83720930232558,263.4418604651163,1.1162790697674418,17.0,35.0,17.0,31.666666666666668,28.0,2017-08-01,7,3,2017
home_construction,2017-07-01,2,1,1,46.8,15.1,290.0,17.0,13.0,13.0,998.0,1.0,8.0,7.0,5.0,5.666666666666667,1.0,2017-08-01,7,3,2017
housewares,2017-07-01,271,220,148,74.72889298892989,16.986457564575645,2514.608856088561,30.084870848708487,23.723247232472325,24.1549815498155,688.6937269372694,2.5018450184501844,321.0,302.0,169.0,298.0,280.0,2017-08-01,7,3,2017
industry_commerce_and_business,2017-07-01,2,2,2,122.97999999999999,53.145,4325.0,26.0,18.0,30.0,801.0,1.0,2.0,2.0,0.0,2.0,3.0,2017-08-01,7,3,2017
kitchen_dining_laundry_garden_furniture,2017-07-01,11,9,8,119.68181818181819,31.005454545454544,7170.454545454545,30.181818181818183,41.81818181818182,33.18181818181818,717.3636363636364,2.727272727272727,4.0,9.0,9.0,8.0,7.0,2017-08-01,7,3,2017
la_cuisine,2017-07-01,4,4,4,117.4975,22.310000000000002,2625.0,72.75,13.25,36.75,450.5,1.0,0.0,1.0,1.0,1.6666666666666667,2.0,2017-08-01,7,3,2017
luggage_accessories,2017-07-01,73,72,38,113.85904109589042,26.456027397260275,4491.767123287671,36.83561643835616,26.767123287671232,37.821917808219176,520.082191780822,1.4657534246575343,60.0,70.0,48.0,67.66666666666667,62.0,2017-08-01,7,3,2017
market_place,2017-07-01,13,13,11,121.02923076923076,17.428461538461537,1105.923076923077,27.153846153846153,9.846153846153847,22.46153846153846,923.6923076923077,2.5384615384615383,16.0,22.0,19.0,17.0,23.0,2017-08-01,7,3,2017
music,2017-07-01,1,1,1,329.0,21.54,900.0,18.0,18.0,18.0,3853.0,2.0,4.0,0.0,2.0,1.6666666666666667,0.0,2017-08-01,7,3,2017
musical_instruments,2017-07-01,30,26,22,242.75300000000001,24.922666666666665,3955.3333333333335,44.86666666666667,14.5,32.93333333333333,993.9,4.166666666666667,20.0,20.0,16.0,23.333333333333332,23.0,2017-08-01,7,3,2017
office_furniture,2017-07-01,115,97,56,146.89226086956523,38.03930434782608,10578.286956521739,53.6,52.96521739130435,28.11304347826087,1102.5565217391304,1.0695652173913044,50.0,56.0,58.0,73.66666666666667,58.0,2017-08-01,7,3,2017
party_supplies,2017-07-01,1,1,1,69.9,13.51,1250.0,35.0,25.0,25.0,320.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,2017-08-01,7,3,2017
pc_gamer,2017-07-01,0,0,0,129.99,26.19,2839.0,19.0,16.0,18.0,621.0,4.0,1.0,1.0,2.0,0.6666666666666666,0.0,2017-08-01,7,3,2017
perfumery,2017-07-01,121,115,63,105.24173553719008,15.013140495867768,466.88429752066116,20.60330578512397,12.71900826446281,17.223140495867767,807.2727272727273,1.9008264462809918,148.0,143.0,101.0,137.33333333333334,127.0,2017-08-01,7,3,2017
pet_shop,2017-07-01,85,70,64,77.36435294117648,19.955176470588235,2465.9411764705883,34.48235294117647,18.576470588235296,29.08235294117647,791.6117647058824,2.7058823529411766,63.0,73.0,51.0,73.66666666666667,89.0,2017-08-01,7,3,2017
portateis_cozinha_e_preparadores_de_alimentos,2017-07-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-08-01,7,3,2017
security_and_services,2017-07-01,0,0,0,183.29,25.77,1225.0,27.0,35.0,15.0,506.0,1.0,0.0,0.0,0.0,0.0,0.0,2017-08-01,7,3,2017
signaling_and_security,2017-07-01,5,4,4,95.18199999999999,28.574,5980.0,44.0,33.6,20.0,876.4,2.4,1.0,4.0,3.0,3.3333333333333335,4.0,2017-08-01,7,3,2017
small_appliances,2017-07-01,31,30,23,115.71709677419355,23.315161290322582,3300.516129032258,27.032258064516128,24.35483870967742,24.483870967741936,954.6129032258065,1.967741935483871,23.0,18.0,20.0,24.0,36.0,2017-08-01,7,3,2017
small_appliances_home_oven_and_coffee,2017-07-01,0,0,0,71.9,16.75,1600.0,18.0,30.0,24.0,537.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,2017-08-01,7,3,2017
sports_leisure,2017-07-01,375,327,223,97.65021333333334,19.408026666666668,1858.416,30.013333333333332,18.504,19.714666666666666,1342.5306666666668,1.9973333333333334,269.0,305.0,203.0,316.3333333333333,417.0,2017-08-01,7,3,2017
stationery,2017-07-01,77,72,54,89.69935064935065,16.99298701298701,3291.8571428571427,32.15584415584416,27.0,26.74025974025974,367.3766233766234,2.6103896103896105,38.0,64.0,35.0,59.666666666666664,80.0,2017-08-01,7,3,2017
tablets_printing_image,2017-07-01,2,2,1,99.0,10.815,300.0,26.0,3.0,26.0,547.0,3.0,6.0,7.0,11.0,5.0,6.0,2017-08-01,7,3,2017
telephony,2017-07-01,143,135,89,63.306783216783224,14.859230769230768,195.91608391608392,18.3006993006993,6.454545454545454,13.979020979020978,729.8391608391609,2.06993006993007,157.0,214.0,142.0,171.33333333333334,132.0,2017-08-01,7,3,2017
toys,2017-07-01,203,197,118,118.01399014778325,17.71862068965517,1793.9261083743843,28.9064039408867,22.551724137931036,25.04433497536946,607.7044334975369,3.1133004926108376,156.0,196.0,113.0,185.0,182.0,2017-08-01,7,3,2017
unknown_category,2017-07-01,58,52,43,51.17,15.078448275862069,1935.7142857142858,27.392857142857142,15.410714285714286,20.589285714285715,,,58.0,91.0,69.0,69.0,75.0,2017-08-01,7,3,2017
watches_gifts,2017-07-01,162,151,95,208.03962962962962,16.237345679012346,947.0617283950618,18.02469135802469,7.580246913580247,15.932098765432098,486.1604938271605,2.8209876543209877,119.0,129.0,95.0,136.66666666666666,211.0,2017-08-01,7,3,2017
agro_industry_and_commerce,2017-08-01,4,1,1,22.0,34.15,233.0,16.0,5.0,13.0,489.0,2.0,1.0,1.0,4.0,2.0,4.0,2017-09-01,8,3,2017
air_conditioning,2017-08-01,15,12,12,284.782,19.450666666666667,3850.3333333333335,30.2,21.266666666666666,33.0,973.8,3.066666666666667,5.0,11.0,7.0,10.333333333333334,7.0,2017-09-01,8,3,2017
art,2017-08-01,4,4,2,61.175,18.09,272.5,27.0,5.0,29.0,531.75,8.25,3.0,4.0,6.0,3.6666666666666665,3.0,2017-09-01,8,3,2017
arts_and_craftmanship,2017-08-01,0,0,0,129.9,15.66,1200.0,20.0,20.0,16.0,283.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,2017-09-01,8,3,2017
audio,2017-08-01,7,7,6,150.1,13.677142857142856,1303.2857142857142,19.285714285714285,10.857142857142858,15.285714285714286,528.0,2.142857142857143,6.0,11.0,17.0,8.0,10.0,2017-09-01,8,3,2017
auto,2017-08-01,161,128,100,117.53173913043479,21.000248447204967,3038.7701863354037,34.58385093167702,16.11801242236025,28.496894409937887,814.7888198757764,2.1925465838509317,114.0,110.0,113.0,128.33333333333334,107.0,2017-09-01,8,3,2017
baby,2017-08-01,127,120,77,150.86692913385826,23.87779527559055,4362.047244094489,38.94488188976378,21.818897637795274,29.236220472440944,868.1496062992126,2.6850393700787403,125.0,78.0,102.0,110.0,170.0,2017-09-01,8,3,2017
bed_bath_table,2017-08-01,506,442,280,111.81942687747035,17.880494071146245,3187.899209486166,41.4703557312253,13.033596837944664,32.61067193675889,377.65612648221344,1.8893280632411067,569.0,369.0,361.0,481.3333333333333,528.0,2017-09-01,8,3,2017
books_general_interest,2017-08-01,27,27,18,84.25925925925925,15.016666666666666,844.074074074074,22.22222222222222,10.777777777777779,20.074074074074073,1268.4444444444443,2.2962962962962963,13.0,20.0,20.0,20.0,14.0,2017-09-01,8,3,2017
books_imported,2017-08-01,1,1,1,61.0,9.34,600.0,29.0,2.0,22.0,93.0,1.0,0.0,2.0,0.0,1.0,4.0,2017-09-01,8,3,2017
books_technical,2017-08-01,9,9,8,132.93111111111114,14.288888888888888,2100.0,25.88888888888889,7.0,20.0,1085.3333333333333,1.1111111111111112,2.0,2.0,3.0,4.333333333333333,8.0,2017-09-01,8,3,2017
cds_dvds_musicals,2017-08-01,3,2,1,45.0,14.053333333333333,550.0,35.0,15.0,25.0,117.0,2.0,5.0,0.0,0.0,2.6666666666666665,0.0,2017-09-01,8,3,2017
christmas_supplies,2017-08-01,1,1,1,58.9,17.98,1000.0,35.0,30.0,35.0,298.0,9.0,2.0,3.0,0.0,2.0,4.0,2017-09-01,8,3,2017
cine_photo,2017-08-01,0,0,0,79.0,33.91,5500.0,25.0,32.0,47.0,677.0,7.0,0.0,1.0,1.0,0.3333333333333333,1.0,2017-09-01,8,3,2017
computers,2017-08-01,28,28,7,1157.142857142857,39.19321428571429,2591.0714285714284,16.0,31.0,39.0,3478.035714285714,4.035714285714286,0.0,0.0,0.0,9.333333333333334,40.0,2017-09-01,8,3,2017
computers_accessories,2017-08-01,341,290,170,99.19785923753666,16.77935483870968,706.6480938416422,24.89149560117302,12.120234604105573,18.501466275659823,696.3577712609971,1.689149560117302,320.0,254.0,309.0,305.0,247.0,2017-09-01,8,3,2017
consoles_games,2017-08-01,84,79,34,95.88988095238095,17.782738095238095,355.7142857142857,20.178571428571427,11.988095238095237,17.892857142857142,529.5238095238095,2.9047619047619047,47.0,29.0,29.0,53.333333333333336,63.0,2017-09-01,8,3,2017
construction_tools_construction,2017-08-01,7,6,5,168.57142857142858,30.618571428571432,7773.428571428572,38.857142857142854,17.571428571428573,32.142857142857146,482.85714285714283,2.2857142857142856,6.0,8.0,1.0,7.0,10.0,2017-09-01,8,3,2017
construction_tools_lights,2017-08-01,2,2,1,294.5,40.99,12000.0,45.0,35.0,45.0,771.0,1.0,1.0,0.0,0.0,1.0,1.0,2017-09-01,8,3,2017
construction_tools_safety,2017-08-01,1,1,1,8.9,15.79,400.0,20.0,5.0,20.0,219.0,1.0,0.0,0.0,0.0,0.3333333333333333,5.0,2017-09-01,8,3,2017
cool_stuff,2017-08-01,256,235,122,149.4707421875,20.656640625,2572.5390625,35.5,24.515625,24.0390625,862.32421875,2.0703125,228.0,199.0,241.0,227.66666666666666,203.0,2017-09-01,8,3,2017
costruction_tools_garden,2017-08-01,10,7,7,128.619,19.681,1412.0,40.6,19.8,25.9,1112.8,1.8,8.0,4.0,7.0,7.333333333333333,5.0,2017-09-01,8,3,2017
costruction_tools_tools,2017-08-01,0,0,0,401.95,15.2,1850.0,26.5,20.5,16.5,382.5,1.0,0.0,0.0,2.0,0.0,3.0,2017-09-01,8,3,2017
diapers_and_hygiene,2017-08-01,0,0,0,134.9,16.09,700.0,35.0,7.0,29.0,1151.0,8.0,0.0,0.0,0.0,0.0,0.0,2017-09-01,8,3,2017
drinks,2017-08-01,2,2,2,59.95,14.434999999999999,800.0,22.5,17.0,19.5,714.5,1.0,3.0,1.0,1.0,2.0,6.0,2017-09-01,8,3,2017
dvds_blu_ray,2017-08-01,6,6,5,18.9,19.738333333333333,208.33333333333334,20.0,2.0,14.0,649.5,1.0,3.0,4.0,4.0,4.333333333333333,2.0,2017-09-01,8,3,2017
electronics,2017-08-01,56,52,35,50.96696428571429,16.280535714285715,868.2142857142857,20.321428571428573,11.821428571428571,17.392857142857142,446.67857142857144,1.6607142857142858,94.0,41.0,65.0,63.666666666666664,67.0,2017-09-01,8,3,2017
fashio_female_clothing,2017-08-01,4,4,4,47.175000000000004,11.7375,500.0,28.0,19.0,18.75,944.25,2.0,4.0,3.0,4.0,3.6666666666666665,4.0,2017-09-01,8,3,2017
fashion_bags_accessories,2017-08-01,95,85,75,67.77778947368421,14.401263157894736,214.3684210526316,17.49473684210526,6.905263157894737,16.36842105263158,431.2736842105263,3.3789473684210525,86.0,81.0,104.0,87.33333333333333,122.0,2017-09-01,8,3,2017
fashion_childrens_clothes,2017-08-01,0,0,0,110.0,8.96,500.0,36.0,10.0,26.0,488.0,5.0,0.0,1.0,1.0,0.3333333333333333,1.0,2017-09-01,8,3,2017
fashion_male_clothing,2017-08-01,14,12,13,83.93285714285715,16.083571428571428,585.7142857142857,29.285714285714285,17.428571428571427,21.071428571428573,566.5714285714286,1.5,9.0,9.0,4.0,10.666666666666666,16.0,2017-09-01,8,3,2017
fashion_shoes,2017-08-01,22,18,21,67.80409090909092,16.576363636363638,836.3636363636364,26.59090909090909,12.090909090909092,24.818181818181817,431.77272727272725,5.7727272727272725,19.0,19.0,22.0,20.0,13.0,2017-09-01,8,3,2017
fashion_sport,2017-08-01,2,2,2,132.9,61.82,875.0,44.0,13.5,38.5,554.0,1.5,1.0,5.0,3.0,2.6666666666666665,5.0,2017-09-01,8,3,2017
fashion_underwear_beach,2017-08-01,13,13,10,85.46153846153847,15.220769230769232,213.46153846153845,32.84615384615385,9.0,22.076923076923077,519.9230769230769,1.9230769230769231,3.0,1.0,7.0,5.666666666666667,16.0,2017-09-01,8,3,2017
fixed_telephony,2017-08-01,20,14,11,167.177,14.8385,939.65,22.65,13.45,17.75,741.05,3.2,9.0,12.0,9.0,13.666666666666666,13.0,2017-09-01,8,3,2017
flowers,2017-08-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-09-01,8,3,2017
food,2017-08-01,8,8,7,45.5625,16.96625,818.0,19.25,12.875,14.625,1110.25,2.625,7.0,1.0,3.0,5.333333333333333,17.0,2017-09-01,8,3,2017
food_drink,2017-08-01,15,12,8,32.98733333333333,15.609333333333332,953.3333333333334,20.4,20.133333333333333,16.933333333333334,733.0,1.0666666666666667,8.0,2.0,12.0,8.333333333333334,9.0,2017-09-01,8,3,2017
furniture_bedroom,2017-08-01,3,3,3,206.0,28.12,9733.333333333334,60.666666666666664,33.666666666666664,35.333333333333336,549.3333333333334,2.3333333333333335,4.0,2.0,9.0,3.0,4.0,2017-09-01,8,3,2017
furniture_decor,2017-08-01,426,323,246,78.86359154929578,19.272276995305162,2582.4953051643192,43.94600938967136,16.164319248826292,27.877934272300468,748.0704225352113,2.464788732394366,314.0,230.0,271.0,323.3333333333333,343.0,2017-09-01,8,3,2017
furniture_living_room,2017-08-01,23,21,15,107.74217391304349,29.56478260869565,5919.565217391304,38.69565217391305,15.347826086956522,49.130434782608695,546.7826086956521,2.1739130434782608,30.0,15.0,32.0,22.666666666666668,11.0,2017-09-01,8,3,2017
furniture_mattress_and_upholstery,2017-08-01,2,2,2,254.695,62.135000000000005,29150.0,50.0,59.5,47.5,613.5,1.0,1.0,0.0,3.0,1.0,1.0,2017-09-01,8,3,2017
garden_tools,2017-08-01,233,194,79,98.37309012875536,19.655021459227466,2152.3562231759656,30.76824034334764,18.879828326180256,29.4206008583691,503.9914163090129,2.072961373390558,184.0,110.0,138.0,175.66666666666666,222.0,2017-09-01,8,3,2017
health_beauty,2017-08-01,352,338,177,139.29042613636364,17.76008522727273,1239.590909090909,25.119318181818183,15.21875,18.735795454545453,1047.4829545454545,1.9403409090909092,308.0,254.0,284.0,304.6666666666667,376.0,2017-09-01,8,3,2017
